Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2021-01-11,88.53006966005195,88.89674428175523,87.29056728433751,87.497314453125,34796000,0.0,0.0,87.39714511012548,0.1001693429995214,87.09370439375272,0.40361005937228356,86.33595758814113,1.1613568649838726,-2.3105697231497024,-0.023376818289777272,0.017419568841385624,1.4980697631835938,51.17065568833273,84.81901544815345,89.23075763185493,False,True,0.2219359431939978,0.06195881868364922,0.15997712451034857,89.56681823730469,88.39656829833984,89.65261453675255,100.0
2021-01-12,86.95278383812753,88.0757119949811,85.5090201510068,86.5577163696289,29528000,0.0,0.0,87.2922165175634,-0.7345001479344972,87.05797185881113,-0.5002554891822228,86.34603753275421,0.21167883687469669,-1.0738593399909013,-0.010796668229538144,0.0016546076864345505,0.14298248291015625,47.94116936139444,84.83932201086947,89.23087713812606,False,False,0.13614765362341075,-0.01906357670955025,0.155211230332961,87.497314453125,89.56681823730469,87.73527773148408,100.0
2021-01-13,86.05404491707665,87.5023013481082,86.05404491707665,87.04695129394531,23432000,0.0,0.0,87.26155836461115,-0.21460707066583495,87.05723715448674,-0.01028586054142977,86.37789724917198,0.6690540447733326,0.5652123748588922,0.005636210431686943,0.015713108815753385,1.34661865234375,49.7205268065121,85.06357240290791,89.19900083927959,False,False,0.10641035343667227,-0.039040701517030985,0.14545105495370325,86.5577163696289,87.497314453125,86.74888037446097,100.0
2021-01-14,87.12765580672892,88.0582879688526,85.99177402952512,86.2333984375,29212000,0.0,0.0,87.13303837372226,-0.8996399362222576,87.0023145733543,-0.7689161358542975,86.3713291213687,-0.13793068386870289,-0.9346138427043349,-0.009390087630027995,0.0015565494614282471,0.1340179443359375,46.8526782192589,85.09118079725451,89.19053786555241,True,False,0.01700044191083805,-0.10276049043429217,0.11976093234513022,87.04695129394531,86.5577163696289,87.17260334214915,100.0
2021-01-15,86.13873947397137,87.0653806618715,85.27637182228375,86.0689926147461,31444000,0.0,0.0,87.00003265385024,-0.9310400391041469,86.94009310944709,-0.8711004947009968,86.35758655288585,-0.28859393813975487,-0.19065214375502126,-0.0019083411628107848,-0.0037713018815622723,-0.3258209228515625,46.27184239723551,85.02755097096146,89.2076218457238,True,False,-0.06635879020983282,-0.14889577804397042,0.08253698783413761,86.2333984375,87.04695129394531,86.42017033123861,100.0
2021-01-19,86.83521771183466,89.8662298949034,86.32855525362069,88.90122985839844,41660000,0.0,0.0,87.23768230441877,1.6635475539796687,87.07083555937719,1.8303942990212505,86.47320670313643,2.428023155262011,3.2906592230371956,0.032376762264292716,0.005924723867259507,0.5236129760742188,56.31835013116351,84.95999355036362,89.34998112004654,False,True,0.09502095095803043,0.009987170499114253,0.08503378045891617,86.0689926147461,86.2333984375,86.22746066023733,100.0
2021-01-20,90.98864889788746,94.64290501597866,90.64689312503408,93.66395568847656,64152000,0.0,0.0,88.040966477426,5.622989211050566,87.51037690131714,6.153578787159418,86.8000589297428,6.863896758733759,5.357322770072104,0.05218746081725419,0.06958283059827175,6.093406677246094,67.36836086311355,83.57579760548306,91.60466373310511,True,True,0.6003077551161908,0.41221917972581973,0.1880885753903711,88.90122985839844,86.0689926147461,88.91548436141424,100.0
2021-01-21,94.34051606112435,96.25506928897141,93.6310821611839,93.86722564697266,58634000,0.0,0.0,88.76924887361933,5.097976773353324,87.93416681769419,5.933058829278465,87.12129378052597,6.745931866446682,0.2170204717513391,0.0021678532247879343,0.08518354299137143,7.3682861328125,67.74340679903061,83.02490138064343,93.20817226263225,True,True,1.0055618832099782,0.6539786462556856,0.35158323695429256,93.66395568847656,88.90122985839844,93.57421515088079,100.0
2021-01-22,94.23139983329403,94.87556430668273,93.48610051893715,94.28620147705078,32744000,0.0,0.0,89.45886794904827,4.827333528002512,88.35763579498463,5.92856568206615,87.44697140309529,6.839230073955491,0.4463494336711893,0.0044535624887297575,0.07983370344917673,6.9707183837890625,68.54586744257519,82.64574296877171,94.58314758647381,False,True,1.3450318573841713,0.794758896343903,0.5502729610402683,93.86722564697266,93.66395568847656,93.97987608052019,100.0
2021-01-25,95.29155743989047,95.74391995060923,92.62223321351706,94.37188720703125,50586000,0.0,0.0,90.07299535629615,4.298891850735103,88.75858588912106,5.613301317910185,87.7617403032742,6.610146903757055,0.09087833493994779,0.0009083706558251779,0.0974143118053612,8.377120971679688,68.71726874691335,82.75499714302016,95.67062497960818,False,True,1.6025056918793865,0.8417861846712944,0.7607195072080921,94.28620147705078,93.86722564697266,94.38765913521078,100.0
2021-01-26,93.95889149093976,95.44151582904261,93.46767596818985,95.05292510986328,31462000,0.0,0.0,90.69548657549204,4.357438534371241,89.17820850383721,5.87471660602607,88.09315779448279,6.959767315380489,0.7216533683786386,0.007190619105509882,0.09649138478893948,8.364669799804688,70.11135640261394,82.86771447474749,96.75286047642439,True,True,1.8402958428707308,0.8636610685301109,0.9766347743406198,94.37188720703125,94.28620147705078,94.4878720328918,100.0
2021-01-27,93.40689168755647,93.68388743518035,89.53941134895017,90.61849975585938,82512000,0.0,0.0,90.68586322303796,-0.06736346717858055,89.2742279206387,1.344271835220681,88.20794606545445,2.4105536904049245,-4.665217139691958,-0.04777545912353466,0.05575558017123483,4.7856597900390625,53.41858204830038,83.56436452684258,96.73987610862059,False,False,1.6518833022412025,0.5401988223204661,1.1116844799207364,95.05292510986328,94.37188720703125,95.1398118794869,100.0
2021-01-28,91.21932607485262,94.05852868409468,91.21932607485262,92.3253173828125,55278000,0.0,0.0,90.89079499300978,1.4345223898027228,89.47763388478361,2.8476834980288857,88.39509930715255,3.930218075659951,1.8835200665995977,0.018660014631507085,0.04444458829230857,3.9287490844726562,57.602777945937,83.83332623251073,97.03216427216282,False,True,1.6215981503112857,0.4079309363124395,1.2136672139988463,90.61849975585938,95.05292510986328,90.95005707481593,100.0
2021-01-29,91.36976887020839,92.04332962559052,89.75263771585273,91.03797149658203,44530000,0.0,0.0,90.90919205595631,0.12877944062572055,89.58165639223685,1.4563151043451796,88.51522986121753,2.522741635364497,-1.3943584736272219,-0.01404170972447806,0.01642520397877223,1.4711532592773438,53.68579645860404,83.95006761785818,97.12558763814071,False,True,1.476696457443964,0.21042339475609406,1.26627306268787,92.3253173828125,90.61849975585938,92.3767934229297,100.0
2021-02-01,91.89637432349734,95.43106164858229,91.89637432349734,94.3116226196289,40252000,0.0,0.0,91.33449587641539,2.9771267432135176,89.89698747406298,4.414635145565924,88.77870225932715,5.532920360301759,3.595918350586036,0.03532774490079696,0.07788019791344047,6.814308166503906,60.9565313939543,84.40047209623565,97.6486557549781,False,True,1.607486998973954,0.2729711490288671,1.3345158499450869,91.03797149658203,92.3253173828125,91.22771931556032,100.0
2021-02-02,95.31099541206561,97.11644703413343,94.97421120303801,95.60941314697266,66332000,0.0,0.0,91.86886053523504,3.7405526117376127,90.27781585225696,5.331597294715692,89.08918911785649,6.520224029116164,1.376066375803875,0.013666845512296936,0.10457411721319132,9.05169677734375,63.40895672526901,85.1510169213692,98.19121046946506,False,True,1.7951667302858425,0.3685207042726044,1.426646026013238,94.3116226196289,91.03797149658203,94.28578696067642,100.0
2021-02-03,102.90745307233418,104.95054563104247,100.31385067069165,102.5721664428711,97882000,0.0,0.0,93.20677377368955,9.365392669181546,91.09743922496457,11.47472721790652,89.70205172353897,12.870114719332122,7.282497681682409,0.07029533460918966,0.178354496259143,15.525215148925781,73.1524246703402,84.69083558755996,100.86927968169228,True,True,2.4771848256555984,0.8404310397138881,1.6367537859417103,95.60941314697266,94.3116226196289,95.66671842905681,100.0
2021-02-04,102.65885574591957,103.0912862757539,101.3874636169975,102.31062316894531,48596000,0.0,0.0,94.34475494809652,7.96586822084879,91.84498482122996,10.465638347715355,90.2751686074211,12.035454561524219,-0.2549846444663384,-0.002553102839825316,0.18643849161410153,16.077224731445312,72.3728429750321,85.33383825281572,102.52302340664298,True,True,2.962435609855433,1.060545459130978,1.901890150724455,102.5721664428711,95.60941314697266,102.35077350015993,100.0
2021-02-05,102.60604747712506,104.41847761913148,102.12977714218258,104.06426239013672,29866000,0.0,0.0,95.55969337835154,8.504569011785179,92.65960332582374,11.40465906431298,90.90194559754454,13.16231679259218,1.7140343464584484,0.016995105052608882,0.20907959101995477,17.995269775390625,74.34687655634329,86.32773157732058,104.09988290719394,True,True,3.448749346063096,1.2374873562709126,2.2112619897921832,102.31062316894531,102.5721664428711,102.41211445885455,100.0
2021-02-08,104.62073945674986,105.3680304528695,102.7948618010392,103.84953308105469,28828000,0.0,0.0,96.59592334118943,7.253609739865254,93.40559864283914,10.44393443821555,91.49047230134046,12.359060779714227,-0.20634298860161548,-0.0020655616905209733,0.16814506668204543,14.94830322265625,73.65290134231576,87.09872570116534,105.46436067230007,True,True,3.7733329911302036,1.249656801070416,2.5236761900597875,104.06426239013672,102.31062316894531,104.06934285506094,100.0
2021-02-09,103.36529516123974,104.5465143004099,103.12616415548071,103.39469146728516,21892000,0.0,0.0,97.4457693569514,5.948922110333754,94.07153816446888,9.32315330281628,92.03157317251977,11.363118294765385,-0.43798137581854135,-0.004389433240432992,0.1038898657149685,9.730735778808594,72.11731469372012,87.23542800970372,106.71776347502004,True,True,3.948351809487434,1.1397404955421173,2.808611313945317,103.84953308105469,104.06426239013672,103.94312975148358,100.0
2021-02-10,103.7807850841294,104.5649450130785,102.24136741179713,103.94718170166016,25102000,0.0,0.0,98.25844590004,5.688735801620155,94.72991440028163,9.217267301378527,92.57319174202615,11.373989959634002,0.534350677519857,0.0053292808977498055,0.1073852559848465,10.0799560546875,72.85757126608769,87.50164188830267,107.89154331851931,True,True,4.084552648156361,1.0207530673688354,3.0637995807875256,103.39469146728516,103.84953308105469,103.50070378164276,100.0
2021-02-11,104.17236127042146,104.32181337866476,103.06935758019877,104.06026458740234,20480000,0.0,0.0,98.9836732359603,5.0765913514420475,95.35193774608967,8.708326841312669,93.09533141681598,10.964933170586363,0.10878879435782807,0.0010872966223113836,0.10366377006640315,9.774063110351562,73.01548476464171,87.89546941729503,108.89401051957717,True,True,4.15373595539883,0.8719490996890431,3.2817868557097865,103.94718170166016,103.39469146728516,104.00622436150763,100.0
2021-02-12,103.61289391276202,104.59582664089332,103.30400846982873,104.37313842773438,18990000,0.0,0.0,99.65735638493206,4.715782042802317,95.95335112486599,8.419787302868386,93.60795900822137,10.765179419513004,0.3006660050044685,0.0030021490874086332,0.10597701833346385,10.001251220703125,73.47529451180284,88.44228199426465,109.77594811699373,True,True,4.185561975909891,0.7230200961600834,3.462541879749808,104.06026458740234,103.94718170166016,104.13845932841014,100.0
2021-02-16,104.20973641979121,106.86959656226462,104.20973641979121,105.15381622314453,31004000,0.0,0.0,100.34441386470861,4.809402358435918,96.56671546475123,8.587100758393305,94.13277069980879,11.021045523335744,0.7479681143732986,0.0074518470360597595,0.10626596816043832,10.10089111328125,74.63663017901695,88.99373019216549,110.66748436384734,True,True,4.225074471660278,0.6100260735283758,3.6150483981319024,104.37313842773438,104.06026458740234,104.44125001123959,100.0
2021-02-17,104.32082571287907,105.73868998579213,104.04034832641678,105.54837799072266,20294000,0.0,0.0,100.99490938046037,4.553468610262286,97.16549296648266,8.382885024239997,94.65166194030488,10.89671605041778,0.3752234410026922,0.0037452123386500264,0.1647553013467089,14.929878234863281,75.22698606509263,90.99838185548718,110.79567244836328,True,True,4.2393575711955975,0.4994473384509561,3.7399102327446414,105.15381622314453,104.37313842773438,105.19813689121318,100.0
2021-02-18,104.86983621624395,105.71627037013532,104.28844011289254,104.91018676757812,22546000,0.0,0.0,101.48431905385009,3.4258677137280387,97.6818058865557,7.2283808810224315,95.11795852336276,9.792228244215366,-0.6046433259264572,-0.006064786957182047,0.1363100581889627,12.584869384765625,72.29581858932951,92.94383468508202,110.64805810230636,True,True,4.1513264254388815,0.329132954155392,3.8221934712834895,105.54837799072266,105.15381622314453,105.60841375063049,100.0
2021-02-19,105.00884029321222,105.54638902312479,103.79523735548331,104.06326293945312,37938000,0.0,0.0,101.80668703955047,2.256575899902657,98.10723635674886,5.956026582704268,95.5245632695487,8.538699669904432,-0.8072846443418324,-0.008105608308402396,0.14307536985663316,13.025291442871094,68.48231955590849,96.1460976469016,109.30655106089695,False,True,3.9674867161159284,0.11623459586595075,3.8512521202499777,104.91018676757812,105.54837799072266,105.01864836934615,100.0
2021-02-22,102.30912492140787,103.64079961329027,102.03013748467448,102.34200286865234,29466000,0.0,0.0,101.8736015181882,0.46840135046414844,98.38955412420908,3.9524487444432594,95.83444688768977,6.507555980962579,-1.6540516049379117,-0.01667883778133764,0.08514730237874302,8.030380249023438,61.394293681795254,98.63142287044644,107.96842301578403,False,True,3.640930736313365,-0.16825710714929043,3.8091878434626554,104.06326293945312,104.91018676757812,104.18422191906002,100.0
2021-02-23,100.33577698787235,103.25070912204706,99.15206448655958,102.63394165039062,34658000,0.0,0.0,101.96864403471349,0.6652976156771331,98.67251329262119,3.961428357769435,96.1435148314489,6.490426818941728,0.285258030481339,0.0028485194184523143,0.07347109737636104,7.024528503417969,62.110593134928514,101.79759742645146,105.80575253169587,False,True,3.366878509811116,-0.3538474669212319,3.7207259767323477,102.34200286865234,104.06326293945312,102.50841713178116,100.0
2021-02-24,101.13537459318772,104.03885071091864,101.01033197264503,103.81416320800781,22608000,0.0,0.0,102.19933393137528,1.614829276632534,99.01528995364697,4.798873254360842,96.49218066674703,7.32198254126078,1.1499329935485303,0.011433715179062375,0.0121085164543977,1.2419967651367188,64.94250922192913,102.00545431900986,105.7753237484427,False,True,3.2079449693151645,-0.4102248059337468,3.6181697752489113,102.63394165039062,102.34200286865234,102.70955074670358,100.0
2021-02-25,102.4251983982703,103.77380989746867,99.9621271839074,100.43341827392578,41548000,0.0,0.0,101.9785944741941,-1.5451762002683154,99.10983184166555,1.3235864322602282,96.6713278307097,3.7620904432160813,-3.2565353605058522,-0.033107405305529886,-0.018348093647320596,-1.8772048950195312,52.7744836697122,101.26984216279565,106.24276377679699,False,True,2.777177557155781,-0.6727937744745045,3.4499713316302856,103.81416320800781,102.63394165039062,103.8457377781269,100.0
2021-02-26,101.13088744744117,102.45458773490998,99.68911542657376,100.73033905029297,40042000,0.0,0.0,101.82256254620646,-1.0922234959134869,99.21786565557404,1.5124733947189242,96.85582834069076,3.8745107096022053,0.29563942109125385,0.002952032671719027,-0.03203715918674255,-3.33392333984375,53.59682405478613,100.5950365129731,106.44129466378472,False,False,2.431718962186622,-0.8146018955549312,3.246320857741553,100.43341827392578,103.81416320800781,100.68097919390085,100.0
2021-03-01,102.03013401200471,103.4365347187737,101.35358570003427,103.10922241210938,26060000,0.0,0.0,101.98339502944432,1.125827382665051,99.47728943934307,3.6319329727663074,97.14007352575526,5.9691488863541196,2.3616354161467346,0.02334180227772753,-0.0071286855798138316,-0.7403106689453125,59.657911218893005,100.54126380325651,106.38930870650911,False,True,2.323117095137036,-0.738563010083614,3.06168010522065,100.73033905029297,100.43341827392578,100.81291141795835,100.0
2021-03-02,102.86909087667888,104.35869373421451,102.46207329492115,102.85115814208984,25564000,0.0,0.0,102.09186541852502,0.7592927235648261,99.70221401952618,3.1489441225636625,97.39966828104319,5.451489861046653,-0.2502824325336217,-0.0025059616259727933,-0.005256878447838842,-0.5435333251953125,58.76124008308419,100.48533811172645,106.36758678015413,False,True,2.190969569838657,-0.6965684283055942,2.8875379981442513,103.10922241210938,100.73033905029297,103.09004837719291,100.0
2021-03-03,102.2269160378579,103.42457021471338,99.33987527190384,100.20723724365234,33892000,0.0,0.0,101.85628689666594,-1.6490496530135914,99.73588223446792,0.4713550091844212,97.52728505207088,2.6799521915814637,-2.5706282225669286,-0.026042462509296874,-0.035979277136554466,-3.7399444580078125,50.402802672949704,99.80548051640856,106.5131665957566,False,False,1.851555800913701,-0.8287857577844404,2.6803415586981414,102.85115814208984,103.10922241210938,102.9504541359092,100.0
2021-03-04,100.37960958790299,103.35482407898712,99.90931435204482,101.32917022705078,49216000,0.0,0.0,101.79039731296405,-0.461227085913265,99.84210143397345,1.4870687930773272,97.70009801456997,3.629072212480807,1.119612728839603,0.011133914585475822,-0.02624531439719391,-2.7310943603515625,53.430018264066526,99.52606021207471,106.40243056289738,False,False,1.654031908825786,-0.8210477198978845,2.4750796287236705,100.20723724365234,102.85115814208984,100.42282081622257,100.0
2021-03-05,102.68525911486967,104.92961791711122,101.02278293828931,104.47476959228516,53100000,0.0,0.0,102.12594384787919,2.3488257444059712,100.1509459778609,4.323823614424256,98.00803763173884,6.466731960546312,3.104337436284088,0.030571274336939937,0.00097372912304583,0.10163116455078125,60.676955872387005,99.5210440605262,106.42196545223887,False,True,1.7313583597291569,-0.5949770151956111,2.326335374924768,101.32917022705078,100.20723724365234,101.37272174188351,100.0
2021-03-08,103.82661965093199,105.30525296763314,99.89735933199495,100.01244354248047,36868000,0.0,0.0,101.86175630970435,-1.8493127672238785,100.14171248216887,-0.12926893968840147,98.09914699131802,1.9132965511624462,-4.2711997042147125,-0.043650989273976835,-0.048893828729464905,-5.1413726806640625,49.022619619187196,99.0677072478007,106.14082045344092,False,False,1.416242152221983,-0.7280745781622282,2.1443167303842112,104.47476959228516,101.32917022705078,104.41627822768335,100.0
2021-03-09,102.11732272226696,102.82325975945281,101.41237392395553,101.6495132446289,33920000,0.0,0.0,101.83522592656992,-0.18571268194101265,100.24223253299954,1.4072807116293689,98.26052727555943,3.3889859690694806,1.6368660180301253,0.016236137848684176,-0.03693912517003761,-3.89886474609375,52.618175895761155,99.16651235919522,105.48503466403301,False,False,1.2838091778253897,-0.6884060420470575,1.9722152198724472,100.01244354248047,104.47476959228516,100.30978607031972,100.0
2021-03-10,102.69770994837371,102.69770994837371,100.60180744400728,101.44176483154297,27100000,0.0,0.0,101.78604328969155,-0.3442784581485796,100.32220135290243,1.1195634786405435,98.4051289826496,3.0366358488933685,-0.20437718436090435,-0.0020458631952663363,-0.03306086894801952,-3.4684219360351562,52.115817851087705,99.24071366246362,104.9153445127596,False,False,1.1488483224499504,-0.6586935179379976,1.807541840387948,101.6495132446289,100.01244354248047,101.66890237154608,100.0
2021-03-11,102.53928968782215,105.18220523776341,102.4511083758253,104.64764404296875,27702000,0.0,0.0,102.1437433838512,2.503900659117548,100.61056419890684,4.037079844061907,98.68887966720956,5.958764375759188,3.1603149025941635,0.03111404758528467,0.005615633096721417,0.584381103515625,58.67284791676283,99.15263486695385,105.0869063230573,False,True,1.2857571241647037,-0.41742777297859557,1.7031848971432992,101.44176483154297,101.6495132446289,101.54413870923304,100.0
2021-03-12,103.44550965546584,103.50529050639058,101.25395308684375,102.12977600097656,33818000,0.0,0.0,102.14199746099187,-0.012221460015311436,100.7118449857115,1.4179310152650686,98.84528404601716,3.2844919549594067,-2.4060436955067432,-0.024354617596059714,-0.0020737025046124735,-0.21222686767578125,52.582692007022,99.14000477689291,105.06921828916458,False,False,1.177513781712065,-0.4205368923449875,1.5980506740570526,104.64764404296875,101.44176483154297,104.58581423104752,100.0
2021-03-15,101.87968390710904,102.37837205955384,101.02329128349324,102.3509750366211,26168000,0.0,0.0,102.16811965794552,0.1828553786755691,100.8211203224388,1.5298547141822922,99.00463363649915,3.3463414001219434,0.2165862340111513,0.0021635202414392292,-0.00275704712514524,-0.28296661376953125,53.04381732999374,99.13066535758522,105.0381339065052,False,True,1.0969342908195188,-0.4008931065900272,1.497827397409546,102.12977600097656,104.64764404296875,102.33248623344319,100.0
2021-03-16,102.92638186307474,105.3022676536513,102.59259279482953,103.81815338134766,31900000,0.0,0.0,102.37437387337079,1.4437795079768705,101.02092252636606,2.797230854981592,99.22342998853772,4.594723392809939,1.4334776431798701,0.014233004952053433,3.84357318552464e-05,0.00399017333984375,56.093766642537645,99.13028209560642,105.03908719324681,False,True,1.1383414033369519,-0.28758879525807535,1.4259301985950272,102.3509750366211,102.12977600097656,102.43080419702859,100.0
2021-03-17,103.04993805951717,104.57092129429357,101.83683684248199,103.73495483398438,26382000,0.0,0.0,102.54444649344748,1.1905083405368941,101.20185801354063,2.5330968204437454,99.4284992996944,4.306455534289981,-0.0801387278173582,-0.0008017085606176347,0.03287288849468273,3.3015365600585938,55.872144729304225,99.40415774268165,105.23685962617996,False,True,1.1511734004958356,-0.2198054384793533,1.370978838975189,103.81815338134766,102.3509750366211,103.83692679628044,100.0
2021-03-18,102.03909806206923,103.06388655356882,100.59433846350339,100.70195007324219,31700000,0.0,0.0,102.31413444092182,-1.6121843676796317,101.16853081752073,-0.466580744278545,99.48638342576474,1.215566647477445,-2.9238020738488357,-0.029673970233766042,-0.00028183144540605554,-0.02838897705078125,48.36953971886268,99.3976740255425,105.239287775169,False,False,0.9061590766095975,-0.37185580989247313,1.2780148865020706,103.73495483398438,103.81815338134766,103.82312329684831,100.0
2021-03-19,101.11993734961365,101.48411097131711,99.78477343705302,100.98193359375,46072000,0.0,0.0,102.14760933502534,-1.1656757412753365,101.15609100260268,-0.17415740885267894,99.55436297885498,1.4275706148950178,0.2780318755537303,0.002776460818554786,-0.020631411706869218,-2.127288818359375,49.04969425059754,99.20502911095915,105.1280342871296,False,False,0.7262045558092183,-0.4414482645542819,1.1676528203635002,100.70195007324219,103.73495483398438,100.9330029512012,100.0
2021-03-22,101.01531550606788,102.04707490789406,100.33627376484465,101.16776275634766,33536000,0.0,0.0,102.02512851269063,-0.857365756342972,101.15686911951902,0.010893636828640751,99.62769933237739,1.5400634239702669,0.18402218692430417,0.001838530735368866,-0.016367296354763083,-1.6833953857421875,49.524968496130484,99.06908281818197,105.02349552480074,False,False,0.5917626900240123,-0.46071210427159026,1.0524747942956025,100.98193359375,100.70195007324219,101.06431098620521,100.0
2021-03-23,101.62908681148028,102.8327237478334,101.03374890974982,101.69783782958984,28510000,0.0,0.0,101.98421717730304,-0.2863793477131935,101.1929337001904,0.5049041293994492,99.72179653679613,1.9760412927937097,0.5239565043252181,0.005225886282032706,0.01487517894853374,1.4906005859375,50.93105614249625,99.34441838795472,104.96110289587621,False,False,0.521972200564619,-0.42440207498478677,0.9463742755494058,101.16776275634766,100.98193359375,101.25363401438472,100.0
2021-03-24,102.21745147719271,103.0065906053198,101.08356142573824,101.25942993164062,25218000,0.0,0.0,101.89361877159524,-0.6341888399546178,101.19736678228708,0.0620631493535484,99.79168896383453,1.467740967806094,-0.4310887107392025,-0.004320205772002169,-0.0006882548752139561,-0.06974029541015625,49.69795144521874,99.33337019909364,104.96218818539298,False,False,0.4263719312023255,-0.4160018754776643,0.8423738066799898,101.69783782958984,101.16776275634766,101.76636953138394,100.0
2021-03-25,101.08604981741834,101.91255193489722,99.44399982946481,101.25593566894531,35616000,0.0,0.0,101.813908383764,-0.557972714818689,101.20127137473096,0.05466429421434782,99.85824563224867,1.3976900366966447,-0.0034508022587864673,-3.4508618003373915e-05,-0.030809677168003424,-3.2188339233398438,49.68762555795591,99.39009781429925,104.44562715256737,False,False,0.3463337512738036,-0.396832044324949,0.7431657955987526,101.25942993164062,101.69783782958984,101.3727696665048,100.0
2021-03-26,101.22255614176294,101.60118083384282,99.83059898478972,100.87083435058594,27978000,0.0,0.0,101.69602412961675,-0.8251897790308078,101.17924223978797,-0.3084078892020301,99.9042723921731,0.9665619584128393,-0.380324684982869,-0.0038104975831867493,0.00858284007170429,0.8583908081054688,48.4918174591962,99.60210737185125,104.35624485331616,False,False,0.24895861908150607,-0.3953657412137973,0.6443243602953034,101.25593566894531,101.25942993164062,101.34990990302475,100.0
2021-03-29,100.74279302982764,102.09040862406913,99.91030829514433,101.9200210571289,26492000,0.0,0.0,101.72402374555577,0.19599731157313727,101.22862749427736,0.6913935628515446,99.99589733148927,1.9241237256396317,1.0401289067327735,0.010347567852348418,0.0026611815823356366,0.2705078125,51.88900880246136,99.6280737695261,104.36892242885561,False,True,0.2535262314860205,-0.31263850304742635,0.5661647345334468,100.87083435058594,101.25593566894531,100.98326565061357,100.0
2021-03-30,102.27823561365267,102.76098268873136,101.43977576639969,101.95391082763672,27312000,0.0,0.0,101.75275963081589,0.20115119682083105,101.27697971650133,0.6769311111353886,100.08489794495053,1.8690128826861923,0.033251337819883986,0.0003324581078772407,0.005048670012240297,0.51214599609375,51.999135691730125,99.6844270922565,104.38573281985288,False,True,0.25691911484648244,-0.24739649574957157,0.504315610596054,101.9200210571289,100.87083435058594,101.96458376825764,100.0
2021-03-31,102.34898535182008,103.93623388287119,101.9803190235488,102.7535171508789,42570000,0.0,0.0,101.87785432082376,0.8756628300551483,101.37541554545984,1.3781016054190616,100.20619881794728,2.5473183329316242,0.784282149405735,0.0078122264331828,-0.018100043335061655,-1.8941268920898438,54.637520443045354,99.98937112280997,103.81019923328658,False,True,0.32043576303884436,-0.14710387804576774,0.4675396410846121,101.95391082763672,101.9200210571289,102.0435847732902,100.0
2021-04-01,104.23464498652896,106.40178437315846,104.193792712741,106.10436248779297,39880000,0.0,0.0,102.40616784169491,3.6981946460980595,101.69067867494871,4.413683812844255,100.47429716657663,5.630065321216335,3.261051718544894,0.032090078561116266,0.03891701952600379,3.9745864868164062,63.65352654074094,99.29177037166492,105.0755980539768,True,True,0.6338517306580513,0.13304967165875137,0.5008020589993,102.7535171508789,101.95391082763672,102.80605447605846,100.0
2021-04-05,106.96972539348022,111.04694804336208,106.87307563358485,110.54725646972656,48510000,0.0,0.0,103.42380392019886,7.123452549527698,102.28111719460057,8.266139275125994,100.93215895308346,9.615097516643104,4.18728681626519,0.041019928366204765,0.08008014999537472,8.196281433105469,71.68838608127393,97.57589738514416,107.96236838808407,True,True,1.226601063042068,0.5806392032342145,0.6459618598078536,106.10436248779297,102.7535171508789,106.03057487206972,100.0
2021-04-06,110.14670337558955,110.99762260350207,109.69185505974016,110.06400299072266,35240000,0.0,0.0,104.25382880401433,5.810174186708323,102.79997624767537,7.264026743047282,101.34724277297616,8.716760217746497,-0.43714651492616774,-0.004381047940459813,0.060161440036720526,6.245849609375,69.87889778547142,96.80718652537871,109.62334347776024,True,True,1.6384773158663677,0.7940123648468113,0.8444649510195564,110.54725646972656,106.10436248779297,110.40803987437394,100.0
2021-04-07,110.25530862293077,111.81963741783686,110.25530862293077,111.54712677001953,24134000,0.0,0.0,105.16549104976498,6.38163572025455,103.38311961583165,8.164007154187885,101.81087386375086,9.736252906268675,1.347510302184718,0.013385121262202558,0.07530896358452766,7.812171936035156,72.19824751509749,96.05478928730533,111.49176527812436,True,True,2.060812148013156,0.9730777575948795,1.0877343904182764,110.06400299072266,110.54725646972656,110.14610757071328,100.0
2021-04-08,112.79112075301705,113.17921735300315,111.74541201319593,112.11507415771484,28664000,0.0,0.0,106.03418893825871,6.080885219456135,103.96524991862387,8.149824239090975,102.27924660438558,9.835827553329267,0.5091546543070313,0.005078628450130031,0.11333568094929336,11.413124084472656,73.0539177073883,95.98018251735617,113.19681834585533,True,True,2.413522567112267,1.0606305413551924,1.3528920257570745,111.54712677001953,110.06400299072266,111.53601624326227,100.0
2021-04-09,111.86647971286347,113.28782565198276,111.45895281366761,113.12342071533203,26146000,0.0,0.0,106.92034291039288,6.203077804939156,104.57579463840442,8.547626076927614,102.7721636094286,10.351257105903429,0.8993853549066122,0.008953649726620671,0.12023425071683813,12.141487121582031,74.5514743394359,96.0647382022498,114.8467608211877,True,True,2.742796010408796,1.111923187721377,1.6308728226874187,112.11507415771484,111.54712677001953,112.14259790737317,100.0
